topic,title,content,url
Khoa học,Bể bơi trong suốt treo giữa hai tòa nhà,Bể bơi trong suốt đầu tiên trên thế giới nằm ở độ cao 35 m giữa hai tòa nhà cao tầng ở London sắp đi vào hoàn thiện.,https://vnexpress.net/be-boi-trong-suot-treo-giua-hai-toa-nha-4191620.html
Khoa học,Phương pháp mới khử mặn nước lợ,"Phương pháp mới khử ion điện dung cho phép nước đạt độ tinh khiết 99%, duy trì khả năng chống ăn mòn, tăng lượng muối hấp phụ khỏi nước lợ.",https://vnexpress.net/phuong-phap-moi-khu-man-nuoc-lo-4191870.html
Khoa học,Nhện đực trói bạn tình trước khi giao phối để tránh bị ăn thịt,Con đực thuộc loài nhện Thanatus fabricii chuyên cắn và trói nhện cái lớn hơn bằng tơ rồi mới giao phối để đảm bảo an toàn.,https://vnexpress.net/nhen-duc-troi-ban-tinh-truoc-khi-giao-phoi-de-tranh-bi-an-thit-4191622.html
Khoa học,Phát hiện chiếc răng của cá mập lớn nhất thời tiền sử,Missy Tracewell và chồng phát hiện chiếc răng của quái vật cá mập megalodon khi đi dạo trên bãi biển ở South Carolina.,https://vnexpress.net/phat-hien-chiec-rang-cua-ca-map-lon-nhat-thoi-tien-su-4191621.html
Khoa học,Thanh kiếm đồng 3.300 năm tuổi chôn trong rừng sâu,Thanh kiếm trang trí tinh xảo chôn cùng rìu đồng bên dưới những tảng đá được phát hiện tình cờ bởi một người thu hoạch nấm.,https://vnexpress.net/thanh-kiem-dong-3-300-nam-tuoi-chon-trong-rung-sau-4191846.html
Khoa học,ESA sắp chế tạo kính viễn vọng hơn nửa tỷ euro,Kính viễn vọng Ariel dự kiến phóng lên không gian năm 2029 với nhiệm vụ chính là nghiên cứu khí quyển của ngoại hành tinh.,https://vnexpress.net/esa-sap-che-tao-kinh-vien-vong-hon-nua-ty-euro-4191633.html
Khoa học,Dự án mật hoa dừa vô địch Khởi nghiệp nông thôn,"Nước tiết từ hoa dừa được cô đặc thành mật, sản xuất theo tiêu chuẩn HACCP, vừa được cấp chứng nhận xuất khẩu sang Mỹ.",https://vnexpress.net/du-an-mat-hoa-dua-vo-dich-khoi-nghiep-nong-thon-4191849.html
Khoa học,Hơn 3.000 khỉ hoang dã cạnh tranh ngôi vua,"Khoảng mỗi 4 năm, những con khỉ macaque trẻ tuổi trong khu bảo tồn quốc gia Wulongkou sẽ thách thức thủ lĩnh để đoạt quyền.",https://vnexpress.net/hon-3-000-khi-hoang-da-canh-tranh-ngoi-vua-4191480.html
Khoa học,Phát hiện hồ cạn triệu năm tuổi ẩn dưới băng,Các nhà khoa học tìm thấy tàn tích của một hồ nước ngầm khổng lồ rộng hàng nghìn km2 ẩn sâu bên dưới lớp băng ở phía tây bắc Greenland.,https://vnexpress.net/phat-hien-ho-can-trieu-nam-tuoi-an-duoi-bang-4191629.html
Khoa học,Hà Nội đầu tư 30 tỷ đồng bảo tồn nguồn gene quý,"Dự án bảo tồn thực hiện nghiên cứu, ứng dụng tiến bộ khoa học để phục hồi gene quý hiếm, đặc hữu như Rùa Hoàn Kiếm, Cá chép tiến Vua...",https://vnexpress.net/ha-noi-dau-tu-30-ty-dong-bao-ton-nguon-gene-quy-4191798.html
Khoa học,Vòng cây có thể nắm giữ manh mối về siêu tân tinh,Nghiên cứu mới cho thấy những vụ nổ năng lượng khổng lồ cách xa hàng nghìn năm ánh sáng có thể để lại dấu vết sinh học trên Trái Đất.,https://vnexpress.net/vong-cay-co-the-nam-giu-manh-moi-ve-sieu-tan-tinh-4191068.html
Khoa học,Phát hiện hài cốt người lính Trung Cổ chìm dưới đáy hồ,"Hài cốt người lính sống cách đây khoảng 500 năm chìm dưới đáy hồ cùng một số vật dụng như kiếm, dao và đôi ủng da.",https://vnexpress.net/phat-hien-hai-cot-nguoi-linh-trung-co-chim-duoi-day-ho-4191452.html
Khoa học,Ngựa vằn con chết vì tiếng pháo hoa,Các quan chức tại sở thú Noah's Ark báo cáo một con ngựa vằn của họ đã chết vào tuần trước trong dịp bắn pháo hoa mừng ngày lễ Bonfire.,https://vnexpress.net/ngua-van-con-chet-vi-tieng-phao-hoa-4191170.html
Khoa học,Giày cổ của 'nữ hoàng thị phi' đấu giá chục nghìn đô,"Đôi giày trắng từ thế kỷ 18 của Marie-Antoinette, nữ hoàng cuối cùng của Pháp trước cuộc cách mạng năm 1789, sẽ được bán đấu giá vào Chủ Nhật.",https://vnexpress.net/giay-co-cua-nu-hoang-thi-phi-dau-gia-chuc-nghin-do-4191626.html
Khoa học,Lần đầu tiên quan sát sao từ chào đời,"Vụ va chạm sao neutron tạo ra một ngôi sao từ rất lớn quay tròn nhanh, theo các quan sát từ kính viễn vọng không gian Hubble.",https://vnexpress.net/lan-dau-tien-quan-sat-sao-tu-chao-doi-4191062.html
Khoa học,Dùng cây thuốc lá để sản xuất kháng nguyên virus cúm A/H5N1,"Công nghệ biểu hiện tạm thời trên thực vật để sản xuất kháng nguyên HA giúp rút gọn thời gian sản xuất vaccine cúm gia cầm, cho chất lượng, độ an toàn cao.",https://vnexpress.net/dung-cay-thuoc-la-de-san-xuat-khang-nguyen-virus-cum-a-h5n1-4191562.html
Khoa học,Hàng trăm chim chết vì nhầm đường ướt là đầm lầy,Thời tiết xấu khiến chim di cư phải hạ cánh xuống những con đường và bãi đỗ xe ở hạt Woodbury và bị xe cộ đâm trúng.,https://vnexpress.net/hang-tram-chim-chet-vi-nham-duong-uot-la-dam-lay-4191449.html
Khoa học,Trụ cầu cáp treo nặng 56.000 tấn xoay vào vị trí,Các kỹ sư điều khiển hai trụ tháp của cầu cáp treo ở Cáp Nhĩ Tân xoay 79 và 93 độ trong hai giờ để tránh ảnh hưởng tới 48 đường ray bên dưới.,https://vnexpress.net/tru-cau-cap-treo-nang-56-000-tan-xoay-vao-vi-tri-4191438.html
Khoa học,Phát hiện kho thóc 2.000 năm tuổi,"Các nhà khoa học tìm thấy cấu trúc dài 170 m, rộng 21 m, khả năng cao là nền của một kho thóc thời Tây Hán.",https://vnexpress.net/phat-hien-kho-thoc-2-000-nam-tuoi-4190885.html
Khoa học,Voi chết vì 15 phát đạn,Những vết thương do bị người bắn biến chứng khiến con voi không thể trụ nổi qua một tháng và chết giữa vũng bùn.,https://vnexpress.net/voi-chet-vi-15-phat-dan-4190958.html
Khoa học,Trung Quốc phát triển ván bay có người lái,Hãng sản xuất tên lửa hàng đầu Trung Quốc trình làng nguyên mẫu ván bay chạy bằng động cơ phản lực đầu tiên của nước này.,https://vnexpress.net/trung-quoc-phat-trien-van-bay-co-nguoi-lai-4191087.html
Khoa học,Ứng dụng công nghệ giúp dân miền núi thoát nghèo,"Các mô hình ứng dụng tiến bộ kỹ thuật tại các vùng nông thôn, miền núi đã giải quyết hàng nghìn lao động dôi dư, nâng giá trị sản phẩm nông nghiệp.",https://vnexpress.net/ung-dung-cong-nghe-giup-dan-mien-nui-thoat-ngheo-4191270.html
Khoa học,Bộ đồ ăn dùng một lần làm từ bã mía,"Các nhà khoa học tìm ra cách biến chất thải thực phẩm thành đồ dùng một lần thân thiện với môi trường, có thể phân hủy sau 60 ngày.",https://vnexpress.net/bo-do-an-dung-mot-lan-lam-tu-ba-mia-4191094.html
Khoa học,Thủ phạm tạo ra những chiếc hố khổng lồ trên băng,"Những dòng sông khí quyển vô hình chứa không khí ấm và ẩm khiến băng biển tan chảy, để lại lỗ hổng lớn.",https://vnexpress.net/thu-pham-tao-ra-nhung-chiec-ho-khong-lo-tren-bang-4191081.html
Khoa học,Trung Quốc đóng siêu du thuyền 16 tầng,Tàu du lịch vượt biển với sức chứa 5.246 người đầu tiên của Trung Quốc dự kiến được hoàn thành và bàn giao vào năm 2023.,https://vnexpress.net/trung-quoc-dong-sieu-du-thuyen-16-tang-4190915.html
Khoa học,Những thí nghiệm độc đáo trên trạm ISS,Các phi hành gia chuẩn bị bay lên ISS bằng tàu Crew Dragon của SpaceX sẽ thực hiện nhiều thí nghiệm mới về bay vũ trụ.,https://vnexpress.net/nhung-thi-nghiem-doc-dao-tren-tram-iss-4191063.html
Khoa học,Taxi bay Trung Quốc thử nghiệm chở hàng nặng 70 kg,"Taxi bay của công ty Ehang vượt qua thử nghiệm bay 3,6 km gần sông Hàn, đạt độ cao 36 m.",https://vnexpress.net/taxi-bay-trung-quoc-thu-nghiem-cho-hang-nang-70-kg-4191067.html
Khoa học,Ngôi sao chết giống viên ngọc tím giữa vũ trụ,"Đài quan sát tia X Chandra của NASA chụp lại khoảnh khắc ngôi sao “lột” dần từng lớp vỏ ngoài, tạo ra bong bóng màu tím như ngọc thạch anh.",https://vnexpress.net/ngoi-sao-chet-giong-vien-ngoc-tim-giua-vu-tru-4191064.html
Khoa học,Tìm nguồn gene lúa thích ứng với biến đổi khí hậu,"Từ 170 mẫu giống lúa các nhà khoa học sử dụng để phân lập, tìm nguồn gene lúa phục vụ cho việc lai tạo giống năng suất cao, chịu hạn.",https://vnexpress.net/tim-nguon-gene-lua-thich-ung-voi-bien-doi-khi-hau-4191119.html
Khoa học,Anh phát triển xe robot giao hàng không cần GPS,Một mẫu robot giao hàng tự động đang thử nghiệm vận chuyển thuốc đến các viện dưỡng lão ở London trong thời gian đại dịch.,https://vnexpress.net/anh-phat-trien-xe-robot-giao-hang-khong-can-gps-4190525.html
Khoa học,Cảnh quay hiếm về mực tay dài,Các nhà thám hiểm từ tổ chức khoa học CSIRO lần đầu tiên quan sát thấy loài mực tay dài bí ẩn ở vùng biển Australia.,https://vnexpress.net/canh-quay-hiem-ve-muc-tay-dai-4190534.html
Khoa học,Mầm ươm từ cuộc thi ý tưởng công nghệ,"Chỉ trong 48 giờ nhóm Beetle Bot AIOZ phát triển và hoàn thiện thêm các ứng dụng lên robot mang tên ""Beetle Bot"" giúp giám sát, nhắc người dân đeo khẩu trang.",https://vnexpress.net/mam-uom-tu-cuoc-thi-y-tuong-cong-nghe-4191271.html
Khoa học,Rắn nâu độc nhầm vòi phun nước là bạn tình,Các chuyên gia bắt rắn phát hiện một con rắn nâu phương đông tìm cách giao phối với vòi phun nước trong vườn nhà dân ở bang Queensland.,https://vnexpress.net/ran-nau-doc-nham-voi-phun-nuoc-la-ban-tinh-4190507.html
Khoa học,Tàu Viking 1.000 năm tuổi chôn trong nghĩa địa,Tàu Viking dài 20 m có thể được chôn để làm phương tiện đưa người chết sang thế giới bên kia hoặc nhằm thể hiện sự giàu có.,https://vnexpress.net/tau-viking-1-000-nam-tuoi-chon-trong-nghia-dia-4190339.html
Khoa học,Phát hiện 200 ong chúa trong tổ 'ong sát thủ' đầu tiên ở Mỹ,"Các nhà nghiên cứu tìm thấy khoảng 200 con ong chúa trong tổ ong bắp cày, nhiều gấp 100 lần so với số lượng ban đầu đếm được vào tuần trước.",https://vnexpress.net/phat-hien-200-ong-chua-trong-to-ong-sat-thu-dau-tien-o-my-4190509.html
Khoa học,SpaceX thử nghiệm tên lửa trước khi chở người lên ISS lần hai,SpaceX tiến hành thử nghiệm lửa tĩnh hôm 11/11 với tên lửa Falcon 9 ở bệ phóng thuộc tổ hợp 39A tại Trung tâm Vũ trụ Kennedy của NASA.,https://vnexpress.net/spacex-thu-nghiem-ten-lua-truoc-khi-cho-nguoi-len-iss-lan-hai-4190508.html
Khoa học,TPHCM lên kế hoạch xây công viên khoa học,"Quy hoạch 1/2000 xây công viên khoa học rộng gần 200 ha chuẩn bị được trình phê duyệt, dự kiến năm 2024 sẽ có đất sạch để xây dựng hạ tầng.",https://vnexpress.net/tphcm-len-ke-hoach-xay-cong-vien-khoa-hoc-4190897.html
Khoa học,Phát hiện loài voọc mới cực kỳ nguy cấp,Các nhà khoa học hôm 11/11 công bố phát hiện một loài linh trưởng chưa từng được mô tả sống trong những cánh rừng ở miền trung Myanmar.,https://vnexpress.net/phat-hien-loai-vooc-moi-cuc-ky-nguy-cap-4190516.html
Khoa học,Loài cây 'nhảy múa' theo tiếng nhạc,"Khi tiếng nhạc phát ra, những chiếc lá nhỏ của cây Codariocalyx motorius có thể chuyển động đủ nhanh để thấy bằng mắt thường.",https://vnexpress.net/loai-cay-nhay-mua-theo-tieng-nhac-4190651.html
Khoa học,Sư tử núi bắt chó nhà trước mặt chủ,Con sư tử núi tấn công và bắt chó cưng của gia đình cắm trại ven suối vào tối ngày 5/11.,https://vnexpress.net/su-tu-nui-bat-cho-nha-truoc-mat-chu-4190506.html
Khoa học,Khai quật pháo đài cổ 3.000 năm tuổi,Các nhà khảo cổ hôm 11/11 công bố phát hiện một cấu trúc pháo đài cổ kiên cố trên Cao nguyên Golan do Israel chiếm đóng.,https://vnexpress.net/khai-quat-phao-dai-co-3-000-nam-tuoi-4190519.html
Khoa học,Khởi động chuỗi sự kiện Techfest Vietnam 2020,"Các hoạt động Techfest năm nay hướng tới thống nhất các nguồn lực hỗ trợ, liên kết hệ sinh thái trong nước và quốc tế để tháo gỡ khó khăn cho startup.",https://vnexpress.net/khoi-dong-chuoi-su-kien-techfest-vietnam-2020-4190499.html
Khoa học,Trung Quốc hoàn thành dự án đập Tam Hiệp,"Đập Tam Hiệp trên sông Dương Tử không chỉ giảm đỉnh lũ mà còn sản xuất 1.000 tỷ kWh điện, tương đương công suất khi đốt 430 triệu tấn than đá.",https://vnexpress.net/trung-quoc-hoan-thanh-du-an-dap-tam-hiep-4190505.html
Khoa học,Bộ Khoa học và Công nghệ tiếp nhận bản thảo Bộ Quốc sử,"Bộ bản thảo gồm 25 tập thông sử, 5 tập Biên niên sử với sự tham gia của gần 300 nhà khoa học, thực hiện trong 5 năm.",https://vnexpress.net/bo-khoa-hoc-va-cong-nghe-tiep-nhan-ban-thao-bo-quoc-su-4190496.html
Khoa học,Phát hiện hóa thạch thằn lằn bay hiếm,Phân tích mới cho thấy các mảnh xương hơn 100 triệu năm tuổi ở Anh thuộc về một loài thằn lằn bay chứ không phải cá mập cổ đại.,https://vnexpress.net/phat-hien-hoa-thach-than-lan-bay-hiem-4189954.html
Khoa học,Rắn độc nuốt chửng đồng loại nhỏ hơn,"Với kích thước lớn và nọc độc mạnh, rắn đen bụng đỏ dễ dàng tấn công và nuốt gọn rắn cây trước khi bị chuyên gia bắt rắn tóm gọn.",https://vnexpress.net/ran-doc-nuot-chung-dong-loai-nho-hon-4190300.html
Khoa học,Tại sao ăn trầu cần có vỏ cây chay?,"Trong miếng trầu thường được têm cùng vôi, cau và miếng vỏ chay. Vỏ chay có tác dụng gì? Vì sao cần ăn kết hợp với lá trầu? (Vân)",https://vnexpress.net/tai-sao-an-trau-can-co-vo-cay-chay-4190441.html
Khoa học,Nông dân Đông Nam Bộ nhận gói hỗ trợ ngô giống,"Trung tâm Khuyến nông Quốc gia phối hợp với Bayer trao tặng 20.000 nông hộ tại Đồng Nai, Bà Rịa Vũng Tàu ngô giống và các khóa đào tạo giúp canh tác thuận lợi hơn.",https://vnexpress.net/nong-dan-dong-nam-bo-nhan-goi-ho-tro-ngo-giong-4176535.html
Khoa học,Trạm tiếp nhiên liệu cho tên lửa trên sao Hỏa,Công ty Air Company phát triển công nghệ lấy nước từ mỏ băng trên sao Hỏa và carbon dioxide từ khí quyển để sản xuất oxy lỏng và methane lỏng phục vụ tên lửa.,https://vnexpress.net/tram-tiep-nhien-lieu-cho-ten-lua-tren-sao-hoa-4190390.html
Khoa học,Báo hoa mai nấp trên cây lao xuống vồ linh dương,"Báo hoa mai kiên nhẫn chờ linh dương di chuyển tới đúng vị trí, sau đó nhảy xuống và hạ gục con mồi dễ dàng.",https://vnexpress.net/bao-hoa-mai-nap-tren-cay-lao-xuong-vo-linh-duong-4189719.html
Khoa học,Bên trong xác ướp 2.000 năm tuổi,Kết quả chụp cắt lớp (CT) giúp các nhà khoa học khám phá bí mật ẩn trong hai xác ướp cổ đại trong một ngôi mộ đá ở Ai Cập cách đây 400 năm.,https://vnexpress.net/ben-trong-xac-uop-2-000-nam-tuoi-4190369.html
Khoa học,Thiên thạch 5 tấn nổ tung trên bầu trời,Thiên thạch lao xuống khí quyển với vận tốc 62.640 km mỗi giờ và tạo ra năng lượng tương đương 180 tấn thuốc nổ TNT.,https://vnexpress.net/thien-thach-5-tan-no-tung-tren-bau-troi-4190220.html
Khoa học,Vi khuẩn có thể hỗ trợ xây khu định cư ngoài Trái Đất,Nghiên cứu mới cho thấy vi khuẩn có khả năng khai thác các nguồn tài nguyên từ đá trong điều kiện trọng trường khác nhau ngoài không gian.,https://vnexpress.net/vi-khuan-co-the-ho-tro-xay-khu-dinh-cu-ngoai-trai-dat-4189934.html
Khoa học,Vũ trụ nóng lên trong 10 tỷ năm qua,"Nhiệt độ trung bình của khí vũ trụ tăng gấp hơn 10 lần trong 10 tỷ năm qua, hiện đạt khoảng 2 triệu độ C.",https://vnexpress.net/vu-tru-nong-len-trong-10-ty-nam-qua-4189937.html
Khoa học,Cầy mangut cái gây chiến để giao phối với kẻ địch,"Để giao phối với con đực từ đàn đối thủ, cầy mangut cái phát triển phương pháp khôn khéo để đánh lừa bạn tình bằng cách gây chiến.",https://vnexpress.net/cay-mangut-cai-gay-chien-de-giao-phoi-voi-ke-dich-4189356.html
Khoa học,Robot xử lý đơn hàng tăng vọt trong Ngày lễ Độc thân,Tập đoàn Alibaba sử dụng robot giao hàng tự động và robot phân loại hàng nhằm giải quyết số lượng đơn hàng khổng lồ trong ngày hội mua sắm lớn nhất năm.,https://vnexpress.net/robot-xu-ly-don-hang-tang-vot-trong-ngay-le-doc-than-4190138.html
Khoa học,Hóa thạch 3 triệu năm tuổi tiết lộ loài hải cẩu không tai,Các nhà cổ sinh vật học phát hiện một loài hải cẩu tiền sử chưa từng được biết tới sống tại vùng biển xung quanh New Zealand.,https://vnexpress.net/hoa-thach-3-trieu-nam-tuoi-tiet-lo-loai-hai-cau-khong-tai-4189945.html
Khoa học,Tàu ngầm Trung Quốc chở người xuống độ sâu hơn 10.000 m,"Tàu Fendouzhe đưa ba nhà nghiên cứu tới vực thẳm Challenger, nơi có áp lực nước tương đương áp lực của 2.000 con voi châu Phi.",https://vnexpress.net/tau-ngam-trung-quoc-cho-nguoi-xuong-do-sau-hon-10-000-m-4189522.html
Khoa học,Tăng năng suất lúa nhờ công nghệ quản lý nước mặt ruộng,"Thử nghiệm áp dụng công nghệ quản lý nước trên quy mô 50 ha, sau 6 vụ, năng suất cây lúa tăng 6% , tiết kiệm 50% lượng nước.",https://vnexpress.net/tang-nang-suat-lua-nho-cong-nghe-quan-ly-nuoc-mat-ruong-4190047.html
Đời sống,Có nên để chồng theo vợ vào phòng sinh?,Khoa sản của nhiều bệnh viện khuyến khích các ông bố vào phòng sinh để chứng kiến khoảnh khắc đứa con chào đời và để thấu hiểu hơn sự vất vả của người phụ nữ.,https://vnexpress.net/co-nen-de-chong-theo-vo-vao-phong-sinh-4164142.html
Đời sống,Máy nén khí được ứng dụng trong nhiều lĩnh vực,"Máy nén khí dùng cho nhiều công việc trong gia đình như phun sơn phòng ốc, thông tắc đường ống; bảo dưỡng ôtô, xe máy và ứng dụng trong công nghiệp, y tế.",https://vnexpress.net/may-nen-khi-duoc-ung-dung-trong-nhieu-linh-vuc-4162529.html
Đời sống,10 mẫu cửa sổ giúp phòng tắm thông thoáng,"Gia đình bố trí cửa sổ chớp, hình vòm, chất liệu kính... giúp đón ánh sáng tự nhiên, bố trí thêm rèm cửa tạo không gian riêng, theo Nord architecture.",https://vnexpress.net/10-mau-cua-so-giup-phong-tam-thong-thoang-4163705.html
Đời sống,Chung sống 4 năm mới phát hiện chồng là phụ nữ,,https://vnexpress.net/chung-song-4-nam-moi-phat-hien-chong-la-phu-nu-4163952.html
Đời sống,Cụ ông dán thông báo tìm bạn vì quá cô đơn,,https://vnexpress.net/cu-ong-dan-thong-bao-tim-ban-vi-qua-co-don-4163963.html
Đời sống,"Nhà siêu mỏng giá 1,3 triệu USD",,https://vnexpress.net/nha-sieu-mong-gia-1-3-trieu-usd-4163902.html
Đời sống,Hai vợ chồng cùng trúng xổ số,,https://vnexpress.net/hai-vo-chong-cung-trung-xo-so-4163698.html
Đời sống,Chuyện tình 'không ôm hôn' của chàng trai Việt với cô gái Palestine,,https://vnexpress.net/chuyen-tinh-khong-om-hon-cua-chang-trai-viet-voi-co-gai-palestine-4162378.html
Đời sống,Tại sao càng giỏi lại càng dễ bị ghét?,"Nhiều người cảm nhận khi thành công hơn trong sự nghiệp, bạn bè xung quanh sẽ ít dần đi và họ cảm thấy cô độc hơn.",https://vnexpress.net/tai-sao-cang-gioi-lai-cang-de-bi-ghet-4163254.html
Đời sống,Tài xế xe bus lùn nhất thế giới,,https://vnexpress.net/tai-xe-xe-bus-lun-nhat-the-gioi-4163158.html
Đời sống,'Thế hệ nhảy dù' trên đất Mỹ,"Zhang Lingli, 14 tuổi, rời xa gia đình ở Quảng Châu để bắt đầu cuộc sống mới tại một trường trung học tư thục ở Virginia nhưng ""giấc mơ Mỹ"" không đẹp như cô tưởng.",https://vnexpress.net/the-he-nhay-du-tren-dat-my-4163071.html
Đời sống,Chụp ảnh kỷ niệm ngày ly hôn,,https://vnexpress.net/chup-anh-ky-niem-ngay-ly-hon-4163051.html
Đời sống,Căn hộ 70 m2 có ban công giả,,https://vnexpress.net/can-ho-70-m2-co-ban-cong-gia-4162364.html
Đời sống,Thạc sĩ tâm lý 'gỡ rối' cho bi kịch đời mình,"Đặng Hoàng An đẩy xe lăn lên bục giảng, nhịp thở hơi nhanh vì bồi hồi bởi kể từ khi mất đôi chân, thi thoảng anh mới trở lại vị trí quen thuộc này.",https://vnexpress.net/thac-si-tam-ly-go-roi-cho-bi-kich-doi-minh-4162236.html
Đời sống,10 cách dùng điện thoại tưởng đúng mà sai,"Có rất nhiều lý thuyết về cách sử dụng điện thoại thoạt đầu nghe có vẻ có lý, nhưng hóa ra chỉ là thành quả của trí tưởng tượng.",https://vnexpress.net/10-cach-dung-dien-thoai-tuong-dung-ma-sai-4162542.html
Đời sống,Hơn một tỷ đồng quyên góp cho bệnh nhi khó khăn,"Chương trình thiện nguyện “Bé tô màu, bé sẻ chia” đã quyên góp được hơn một tỷ đồng chỉ sau nửa tháng chính thức phát động.",https://vnexpress.net/hon-mot-ty-dong-quyen-gop-cho-benh-nhi-kho-khan-4163372.html
Đời sống,Giấc mơ về chiếc bồn tắm cho bà,Bà tôi giờ đã mất nên giấc mơ xây cho bà phòng tắm có bồn tắm vẫn còn dang dở.,https://vnexpress.net/giac-mo-ve-chiec-bon-tam-cho-ba-4162720.html
Đời sống,Chàng trai đam mê múa cột,,https://vnexpress.net/chang-trai-dam-me-mua-cot-4162366.html
Đời sống,Tỷ phú hạnh phúc vì đã hết tiền,,https://vnexpress.net/ty-phu-hanh-phuc-vi-da-het-tien-4162478.html
Đời sống,Căn nhà hoài niệm của một gia đình Sài Gòn,"Sau thời gian dài công tác ở nước ngoài, đôi vợ chồng Sài Gòn quay lại căn nhà đầu tiên của mình, được thiết kế cách đây tám năm.",https://vnexpress.net/can-nha-hoai-niem-cua-mot-gia-dinh-sai-gon-4162232.html
Đời sống,Những 'ngôi sao thể hình' trên mạng xã hội,"Họ thường có thân hình đẹp, xuất hiện trong video hướng dẫn tập gym dù không có bằng cấp chuyên môn và đôi khi, đưa ra lời khuyên rất phản khoa học.",https://vnexpress.net/nhung-ngoi-sao-the-hinh-tren-mang-xa-hoi-4161489.html
Đời sống,Cha mẹ quá tằn tiện sẽ phá hủy tương lai của con,"Với bố mẹ quá tiết kiệm, sự 'nghèo đói' về vật chất có thể làm hỏng thế giới tinh thần và ảnh hưởng đến sự phát triển của trẻ.",https://vnexpress.net/cha-me-qua-tan-tien-se-pha-huy-tuong-lai-cua-con-4162259.html
Đời sống,Tác hại của việc trẻ 'cõng' cặp đi học,"Viện hàn lâm Nhi khoa Mỹ (AAP) khuyến nghị, trọng lượng cặp sách của học sinh tiểu học và trung học cơ sở không nên vượt quá 10% trọng lượng cơ thể bé.",https://vnexpress.net/tac-hai-cua-viec-tre-cong-cap-di-hoc-4161875.html
Đời sống,'Phòng tắm trong mơ' của 8 gia đình phố cổ,"Hơn 20 người sống tại 28 Hàng Gà, Hà Nội không phải xếp hàng vệ sinh cá nhân mỗi sáng sau khi được tân trang phòng tắm tập thể.",https://vnexpress.net/phong-tam-trong-mo-cua-8-gia-dinh-pho-co-4161664.html
Đời sống,"Những sai lầm khi sử dụng nồi, chảo","Với mỗi loại nồi, chảo chất liệu khác nhau, bạn cần biết cách sử dụng phù hợp để tăng tuổi thọ sản phẩm và bảo vệ sức khỏe.",https://vnexpress.net/nhung-sai-lam-khi-su-dung-noi-chao-4161873.html
Đời sống,Bị đuổi khỏi máy bay vì con không đeo khẩu trang,,https://vnexpress.net/bi-duoi-khoi-may-bay-vi-con-khong-deo-khau-trang-4162056.html
Đời sống,5 điều đàn ông trung niên nên từ bỏ,"Bước vào tuổi trung niên, đồng nghĩa người đàn ông phải chuyển sang ""sống chậm và sâu sắc"" hơn. Họ cần bỏ những thói quen xấu thường mắc ở tuổi trẻ.",https://vnexpress.net/5-dieu-dan-ong-trung-nien-nen-tu-bo-4161871.html
Đời sống,Gia đình Mỹ tìm cách vượt qua cơn đói,"Những ngày dịch bệnh, Sharawn Vinson cứ tỉnh dậy là bật khóc. Một suy nghĩ ám ảnh bà mẹ đơn thân thất nghiệp: các con cô có thể phải chịu đói.",https://vnexpress.net/gia-dinh-my-tim-cach-vuot-qua-con-doi-4161915.html
Đời sống,Cuộc đua của những 'gà mái mẹ' Trung Quốc,"'1.500 từ vựng tiếng Anh có đủ cho một đứa trẻ bốn tuổi không?'. 'Phụ thuộc vào vị trí của bạn, ở Mỹ thì đã đủ, ở Trung Quốc thì không'.",https://vnexpress.net/cuoc-dua-cua-nhung-ga-mai-me-trung-quoc-4161487.html
Khoa học,Việt Nam 'siết' các vi phạm quyền sở hữu trí tuệ,"Ban thường trực với 20 thành viên đến từ 9 bộ, ngành được thành lập để thực thi quyền sở hữu trí tuệ, bảo vệ lợi ích hợp pháp cho doanh nghiệp.",https://vnexpress.net/viet-nam-siet-cac-vi-pham-quyen-so-huu-tri-tue-4188929.html
Khoa học,Phát hiện loài ong bắp cày ký sinh có thể lặn dưới nước,Ong bắp cày Microgaster godzilla sống trên đảo Honshu của Nhật Bản khiến các nhà khoa học kinh ngạc khi có thể bơi lặn để đẻ trứng vào vật chủ.,https://vnexpress.net/phat-hien-loai-ong-bap-cay-ky-sinh-co-the-lan-duoi-nuoc-4188199.html
Khoa học,Chế tạo robot mô phỏng cảm giác nắm tay con gái,Đại học Gifu của Nhật Bản phát triển một cánh tay robot công nghệ cao giúp giảm bớt cảm giác cô đơn cho những người đàn ông độc thân.,https://vnexpress.net/che-tao-robot-mo-phong-cam-giac-nam-tay-con-gai-4187679.html
Khoa học,Phát hiện hóa thạch khủng long mỏ vịt đầu tiên ở châu Phi,Các nhà cổ sinh vật học tìm thấy hóa thạch hiếm của một con khủng long mỏ vịt sống trong kỷ Phấn trắng muộn cách đây 66 triệu năm.,https://vnexpress.net/phat-hien-hoa-thach-khung-long-mo-vit-dau-tien-o-chau-phi-4188541.html
Khoa học,Thiết kế hệ thống lọc nước cho người dân miền Trung,"Hệ thống do nhóm nghiên cứu Australia và Việt Nam chế tạo cho tốc độ lọc nhanh, loại bỏ các kim loại nặng và chủng vi khuẩn gây bệnh trong nước.",https://vnexpress.net/thiet-ke-he-thong-loc-nuoc-cho-nguoi-dan-mien-trung-4187609.html
Khoa học,Anh phát triển mạng lưới drone phủ sóng 5G từ tầng bình lưu,Hai công ty của Anh đang hợp tác xây dựng một mạng lưới máy bay không người lái khổng lồ phủ sóng mạng 5G trên phạm vi toàn cầu.,https://vnexpress.net/anh-phat-trien-mang-luoi-drone-phu-song-5g-tu-tang-binh-luu-4188200.html
